record_id,machine_id,timestamp,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,machine_failure,failure_type
REC-00074,CNC-02,2026-01-10 03:00:00,299.2,308.7,1269,27.0,7,0,No Failure
REC-00075,CONV-02,2026-01-10 06:00:00,295.1,304.9,1510,17.2,172,0,No Failure
REC-00076,CNC-01,2026-01-10 09:00:00,301.9,311.7,1279,40.4,94,0,No Failure
REC-00077,CONV-01,2026-01-10 12:00:00,299.2,310.0,1404,34.2,92,0,No Failure
REC-00078,CNC-02,2026-01-10 15:00:00,298.4,310.0,1454,41.3,36,0,No Failure
REC-00079,CNC-03,2026-01-10 18:00:00,298.1,309.1,1324,40.8,111,0,No Failure
REC-00080,CNC-01,2026-01-10 21:00:00,296.5,307.1,1714,42.2,22,0,No Failure
REC-00081,CNC-01,2026-01-11 00:00:00,298.4,309.3,1689,46.5,124,0,No Failure
REC-00082,PRESS-01,2026-01-11 03:00:00,301.0,311.5,1313,38.1,70,0,No Failure
REC-00083,CNC-02,2026-01-11 06:00:00,295.2,305.8,1125,39.8,233,1,Tool Wear Failure
REC-00084,PRESS-01,2026-01-11 09:00:00,296.7,306.2,1393,31.4,43,1,Power Failure
REC-00085,CNC-03,2026-01-11 12:00:00,293.0,303.7,1570,39.2,216,1,Tool Wear Failure
REC-00086,PRESS-01,2026-01-11 15:00:00,299.1,309.3,1867,56.2,69,0,No Failure
REC-00087,PRESS-01,2026-01-11 18:00:00,299.3,308.5,1832,42.7,191,0,No Failure
REC-00088,PRESS-01,2026-01-11 21:00:00,297.9,306.7,1382,40.5,84,0,No Failure
REC-00089,CNC-02,2026-01-12 00:00:00,296.8,307.6,1699,47.7,148,0,No Failure
REC-00090,CNC-03,2026-01-12 03:00:00,299.2,309.0,1566,34.0,234,1,Tool Wear Failure
REC-00091,PRESS-01,2026-01-12 06:00:00,299.1,309.8,1592,44.8,46,0,No Failure
REC-00092,PRESS-01,2026-01-12 09:00:00,293.6,304.0,1451,49.5,204,1,Tool Wear Failure
REC-00093,CNC-03,2026-01-12 12:00:00,299.4,311.6,1859,24.2,88,0,No Failure
REC-00094,CNC-02,2026-01-12 15:00:00,299.8,309.9,1340,42.9,234,1,Tool Wear Failure
REC-00095,CONV-01,2026-01-12 18:00:00,299.0,310.2,1673,40.8,197,0,No Failure
REC-00096,CNC-01,2026-01-12 21:00:00,299.9,310.6,1436,35.7,178,0,No Failure
REC-00097,CNC-02,2026-01-13 00:00:00,300.1,309.6,1451,30.2,199,0,No Failure
REC-00098,CONV-01,2026-01-13 03:00:00,299.9,310.9,1749,50.1,135,0,No Failure
REC-00099,CONV-02,2026-01-13 06:00:00,295.6,304.9,1197,33.9,153,1,Power Failure
REC-00100,PRESS-01,2026-01-13 09:00:00,297.5,307.1,1615,55.6,25,1,Power Failure
REC-00101,CONV-02,2026-01-13 12:00:00,298.4,308.8,1545,28.6,151,0,No Failure
REC-00102,CONV-02,2026-01-13 15:00:00,296.7,306.2,1575,36.1,83,0,No Failure
REC-00103,CNC-03,2026-01-13 18:00:00,294.6,306.1,1471,35.7,200,0,No Failure
REC-00104,CNC-01,2026-01-13 21:00:00,297.6,306.7,1219,12.2,229,1,Tool Wear Failure
REC-00105,CNC-03,2026-01-14 00:00:00,297.5,307.2,1014,39.5,228,1,Tool Wear Failure
REC-00106,PRESS-01,2026-01-14 03:00:00,296.7,306.0,1580,40.1,114,0,No Failure
REC-00107,PRESS-01,2026-01-14 06:00:00,303.1,313.2,1502,39.8,52,1,Power Failure
REC-00108,PRESS-01,2026-01-14 09:00:00,303.1,312.0,1749,13.4,110,0,No Failure
REC-00109,PRESS-01,2026-01-14 12:00:00,297.3,307.5,1397,37.8,188,0,No Failure
REC-00110,CNC-03,2026-01-14 15:00:00,295.8,307.6,1668,52.7,6,0,No Failure
REC-00111,CNC-03,2026-01-14 18:00:00,303.1,313.2,1646,21.2,221,0,No Failure
REC-00112,CNC-03,2026-01-14 21:00:00,299.6,308.7,1542,42.5,99,0,No Failure
REC-00113,CONV-02,2026-01-15 00:00:00,294.6,303.7,1541,32.8,183,1,Heat Dissipation Failure
REC-00114,CONV-02,2026-01-15 03:00:00,298.7,309.6,1594,42.6,156,0,No Failure
REC-00115,CNC-02,2026-01-15 06:00:00,297.3,307.2,1414,50.2,193,0,No Failure
REC-00116,CONV-02,2026-01-15 09:00:00,298.4,308.3,1401,44.0,217,0,No Failure
REC-00117,CNC-01,2026-01-15 12:00:00,302.6,309.8,1656,50.6,100,0,No Failure
REC-00118,PRESS-01,2026-01-15 15:00:00,295.4,305.5,1206,45.5,138,0,No Failure
REC-00119,CNC-02,2026-01-15 18:00:00,296.9,307.2,1423,33.5,66,0,No Failure
REC-00120,CNC-02,2026-01-15 21:00:00,301.3,312.3,1168,27.2,129,0,No Failure
REC-00121,CONV-01,2026-01-16 00:00:00,298.3,308.1,1648,38.8,180,0,No Failure
REC-00122,PRESS-01,2026-01-16 03:00:00,302.2,311.9,1517,41.8,53,0,No Failure
REC-00123,CONV-01,2026-01-16 06:00:00,298.6,308.3,1567,29.5,118,0,No Failure
REC-00124,CNC-01,2026-01-16 09:00:00,301.3,310.6,1329,63.0,18,0,No Failure
REC-00125,CONV-01,2026-01-16 12:00:00,295.8,306.7,1182,51.4,22,1,Power Failure
REC-00126,CONV-02,2026-01-16 15:00:00,299.3,310.3,1343,40.4,239,0,No Failure
REC-00127,CNC-01,2026-01-16 18:00:00,300.6,311.7,1418,46.3,122,0,No Failure
REC-00128,CNC-02,2026-01-16 21:00:00,298.3,307.9,1518,34.7,249,1,Tool Wear Failure
REC-00129,PRESS-01,2026-01-17 00:00:00,298.7,308.1,1465,38.5,105,1,Tool Wear Failure
REC-00130,PRESS-01,2026-01-17 03:00:00,297.9,307.2,1894,43.4,162,0,No Failure
REC-00131,CONV-01,2026-01-17 06:00:00,295.9,307.2,1453,41.3,78,0,No Failure
REC-00132,CONV-02,2026-01-17 09:00:00,300.5,311.3,1023,47.3,219,1,Tool Wear Failure
REC-00133,CNC-02,2026-01-17 12:00:00,299.4,309.4,1720,33.2,100,0,No Failure
REC-00134,CNC-01,2026-01-17 15:00:00,294.8,305.4,1354,38.0,84,0,No Failure
REC-00135,CNC-01,2026-01-17 18:00:00,297.2,306.9,1257,30.8,74,0,No Failure
REC-00136,CNC-01,2026-01-17 21:00:00,298.9,308.7,1328,37.2,239,1,Tool Wear Failure
REC-00137,CONV-01,2026-01-18 00:00:00,300.0,309.8,1491,46.7,153,0,No Failure
REC-00138,CONV-01,2026-01-18 03:00:00,297.7,307.0,1414,46.0,207,1,Tool Wear Failure
REC-00139,CNC-01,2026-01-18 06:00:00,296.8,306.2,1385,51.9,14,1,Overstrain Failure
REC-00140,CNC-01,2026-01-18 09:00:00,303.0,313.5,1194,41.8,128,0,No Failure
REC-00141,CNC-01,2026-01-18 12:00:00,298.7,308.3,1373,33.0,134,0,No Failure
REC-00142,PRESS-01,2026-01-18 15:00:00,297.7,308.8,1231,32.8,119,0,No Failure
REC-00143,CNC-02,2026-01-18 18:00:00,298.6,308.9,1618,60.1,21,0,No Failure
REC-00144,PRESS-01,2026-01-18 21:00:00,299.8,308.8,1348,39.9,55,0,No Failure
REC-00145,CONV-02,2026-01-19 00:00:00,298.1,309.1,1527,48.6,165,0,No Failure
REC-00146,CONV-02,2026-01-19 03:00:00,299.2,308.8,1606,51.1,212,1,Heat Dissipation Failure
REC-00147,CNC-03,2026-01-19 06:00:00,298.6,308.0,1535,38.4,240,0,No Failure
REC-00148,CNC-02,2026-01-19 09:00:00,297.3,306.5,1375,44.9,204,1,Tool Wear Failure
REC-00149,CNC-02,2026-01-19 12:00:00,299.6,308.1,1504,40.9,64,0,No Failure
REC-00150,CONV-02,2026-01-19 15:00:00,297.4,307.6,1544,55.8,240,0,No Failure
REC-00151,PRESS-01,2026-01-19 18:00:00,299.5,310.2,1593,33.8,236,0,No Failure
REC-00152,CNC-01,2026-01-19 21:00:00,294.4,305.4,1413,41.3,217,1,Random Failure
REC-00153,CONV-01,2026-01-20 00:00:00,300.2,311.9,1386,38.3,205,0,No Failure
REC-00154,CNC-03,2026-01-20 03:00:00,296.9,308.8,1239,18.0,40,1,Tool Wear Failure
REC-00155,CONV-02,2026-01-20 06:00:00,299.7,309.2,1369,47.3,32,1,Heat Dissipation Failure
REC-00156,PRESS-01,2026-01-20 09:00:00,297.6,306.5,1479,46.3,159,0,No Failure
REC-00157,CNC-01,2026-01-20 12:00:00,294.3,303.7,1709,30.7,186,0,No Failure
REC-00158,CNC-01,2026-01-20 15:00:00,295.5,306.9,1485,51.2,242,0,No Failure
REC-00159,CONV-02,2026-01-20 18:00:00,297.7,306.5,1433,40.2,199,0,No Failure
REC-00160,CONV-01,2026-01-20 21:00:00,301.3,312.8,1565,24.2,56,0,No Failure
REC-00161,PRESS-01,2026-01-21 00:00:00,294.8,305.4,1385,50.0,113,0,No Failure
REC-00162,CNC-02,2026-01-21 03:00:00,296.1,307.7,1718,47.4,238,1,Power Failure
REC-00163,CNC-03,2026-01-21 06:00:00,297.5,307.1,1932,39.8,175,0,No Failure
REC-00164,CNC-02,2026-01-21 09:00:00,298.4,306.4,1455,33.2,8,0,No Failure
REC-00165,PRESS-01,2026-01-21 12:00:00,299.3,308.3,1563,41.3,31,1,Power Failure
REC-00166,CNC-01,2026-01-21 15:00:00,301.6,312.0,1570,46.8,200,0,No Failure
REC-00167,CNC-03,2026-01-21 18:00:00,302.2,312.0,1888,51.7,195,0,No Failure
REC-00168,CNC-01,2026-01-21 21:00:00,297.6,306.4,1617,55.7,162,0,No Failure
REC-00169,CNC-03,2026-01-22 00:00:00,295.9,305.4,1611,51.3,124,0,No Failure
REC-00170,CNC-02,2026-01-22 03:00:00,295.4,306.6,1411,70.9,20,0,No Failure
REC-00171,CONV-02,2026-01-22 06:00:00,297.5,305.8,1571,46.5,185,0,No Failure
REC-00172,CONV-01,2026-01-22 09:00:00,299.7,310.5,2058,43.5,128,0,No Failure
REC-00173,CNC-02,2026-01-22 12:00:00,297.8,309.6,1206,34.3,148,1,Power Failure
REC-00174,CONV-01,2026-01-22 15:00:00,296.7,304.4,1411,46.2,194,0,No Failure
REC-00175,PRESS-01,2026-01-22 18:00:00,296.9,306.2,1495,51.7,61,1,Heat Dissipation Failure
REC-00176,PRESS-01,2026-01-22 21:00:00,293.5,303.7,1291,43.2,97,1,Overstrain Failure
REC-00177,CNC-02,2026-01-23 00:00:00,301.4,312.9,1246,34.5,58,1,Heat Dissipation Failure
REC-00178,PRESS-01,2026-01-23 03:00:00,298.2,306.9,1679,35.1,107,0,No Failure
REC-00179,CNC-03,2026-01-23 06:00:00,295.4,303.9,1205,52.1,133,1,Tool Wear Failure
REC-00180,CONV-01,2026-01-23 09:00:00,300.2,310.0,1785,63.1,8,1,Random Failure
REC-00181,CNC-01,2026-01-23 12:00:00,299.5,309.6,1631,39.2,79,0,No Failure
REC-00182,PRESS-01,2026-01-23 15:00:00,296.2,307.8,1854,37.9,4,0,No Failure
REC-00183,CONV-02,2026-01-23 18:00:00,297.7,308.8,1121,69.4,166,0,No Failure
REC-00184,PRESS-01,2026-01-23 21:00:00,300.2,309.2,1610,29.5,242,0,No Failure
REC-00185,PRESS-01,2026-01-24 00:00:00,297.6,307.8,1656,45.0,236,1,Tool Wear Failure
REC-00186,CNC-01,2026-01-24 03:00:00,298.4,308.6,1427,42.8,198,1,Power Failure
REC-00187,CNC-01,2026-01-24 06:00:00,299.3,308.2,1794,28.5,26,0,No Failure
REC-00188,CNC-02,2026-01-24 09:00:00,294.8,305.7,1439,42.1,72,0,No Failure
REC-00189,CNC-02,2026-01-24 12:00:00,294.6,303.7,1688,45.7,190,1,Tool Wear Failure
REC-00190,CNC-03,2026-01-24 15:00:00,297.4,308.3,1676,26.7,82,0,No Failure
REC-00191,CNC-02,2026-01-24 18:00:00,301.2,310.4,1321,18.5,59,0,No Failure
REC-00192,CONV-01,2026-01-24 21:00:00,298.1,307.9,1581,29.5,189,0,No Failure
REC-00193,CONV-02,2026-01-25 00:00:00,298.1,309.2,1418,39.8,85,0,No Failure
REC-00194,CNC-02,2026-01-25 03:00:00,294.7,304.9,1065,34.7,137,0,No Failure
REC-00195,CONV-01,2026-01-25 06:00:00,299.5,309.8,1518,39.4,15,1,Overstrain Failure
REC-00196,PRESS-01,2026-01-25 09:00:00,297.1,306.7,1583,63.5,167,1,Power Failure
REC-00197,CONV-01,2026-01-25 12:00:00,294.2,304.6,1772,47.7,68,0,No Failure
REC-00198,CNC-01,2026-01-25 15:00:00,295.9,306.0,1559,43.9,46,0,No Failure
REC-00199,CNC-01,2026-01-25 18:00:00,294.8,305.2,1496,45.5,201,1,Tool Wear Failure
REC-00200,CNC-02,2026-01-25 21:00:00,298.5,310.8,1738,44.2,161,0,No Failure
REC-00201,CNC-01,2026-01-26 00:00:00,295.5,304.8,1370,48.9,205,0,No Failure
REC-00202,CNC-02,2026-01-26 03:00:00,296.9,307.3,1294,37.5,58,1,Heat Dissipation Failure
REC-00203,CNC-01,2026-01-26 06:00:00,297.6,307.5,1507,38.5,151,0,No Failure
REC-00204,CNC-02,2026-01-26 09:00:00,299.5,308.1,1620,24.5,168,0,No Failure
REC-00205,CONV-02,2026-01-26 12:00:00,300.0,311.1,1554,34.7,144,0,No Failure
REC-00206,PRESS-01,2026-01-26 15:00:00,299.6,308.3,1206,55.8,91,0,No Failure
REC-00207,CONV-01,2026-01-26 18:00:00,300.5,310.3,1406,42.1,160,0,No Failure
REC-00208,CNC-02,2026-01-26 21:00:00,295.8,306.5,1255,38.1,13,0,No Failure
REC-00209,PRESS-01,2026-01-27 00:00:00,301.3,311.7,1373,39.4,140,1,Overstrain Failure
REC-00210,CONV-02,2026-01-27 03:00:00,300.6,311.3,1441,28.1,105,1,Tool Wear Failure
REC-00211,CONV-01,2026-01-27 06:00:00,300.6,309.4,1403,25.9,38,1,Random Failure
REC-00212,CONV-01,2026-01-27 09:00:00,299.5,308.3,1457,36.0,196,1,Heat Dissipation Failure
REC-00213,CONV-02,2026-01-27 12:00:00,299.0,309.6,1307,31.1,90,0,No Failure
REC-00214,CNC-03,2026-01-27 15:00:00,298.1,306.5,1400,48.1,235,1,Tool Wear Failure
REC-00215,PRESS-01,2026-01-27 18:00:00,298.5,308.5,1430,44.6,232,0,No Failure
REC-00216,CNC-03,2026-01-27 21:00:00,298.7,310.7,1373,44.3,52,1,Tool Wear Failure
REC-00217,CONV-02,2026-01-28 00:00:00,299.4,309.5,1370,66.3,78,0,No Failure
REC-00218,CNC-01,2026-01-28 03:00:00,300.8,311.4,1501,26.9,99,0,No Failure
REC-00219,CONV-02,2026-01-28 06:00:00,297.9,306.8,1215,40.4,19,0,No Failure
REC-00220,CONV-01,2026-01-28 09:00:00,298.1,306.1,1330,38.6,160,0,No Failure
REC-00221,CONV-01,2026-01-28 12:00:00,295.4,303.8,1260,42.8,52,0,No Failure
REC-00222,CNC-01,2026-01-28 15:00:00,295.5,305.2,1361,34.4,172,0,No Failure
REC-00223,CONV-01,2026-01-28 18:00:00,294.9,305.8,1589,62.9,106,0,No Failure
REC-00224,CONV-01,2026-01-28 21:00:00,301.4,310.3,1568,18.3,120,0,No Failure
REC-00225,CONV-02,2026-01-29 00:00:00,296.8,304.2,1401,43.9,133,0,No Failure
REC-00226,CONV-02,2026-01-29 03:00:00,298.8,309.9,1477,35.6,66,0,No Failure
REC-00227,CONV-02,2026-01-29 06:00:00,295.6,305.6,1710,31.4,119,0,No Failure
REC-00228,CONV-01,2026-01-29 09:00:00,297.4,308.4,1552,32.7,235,1,Tool Wear Failure
REC-00229,CNC-01,2026-01-29 12:00:00,297.8,308.7,1753,52.1,223,0,No Failure
REC-00230,CONV-01,2026-01-29 15:00:00,300.0,309.9,1391,39.2,9,0,No Failure
REC-00231,CNC-01,2026-01-29 18:00:00,296.4,307.7,1323,26.7,193,0,No Failure
REC-00232,CONV-01,2026-01-29 21:00:00,295.8,304.0,1725,41.9,17,0,No Failure
REC-00233,CONV-01,2026-01-30 00:00:00,298.3,308.5,1344,31.2,17,1,Overstrain Failure
REC-00234,PRESS-01,2026-01-30 03:00:00,297.4,308.1,1486,29.3,28,0,No Failure
REC-00235,CONV-01,2026-01-30 06:00:00,298.5,307.6,1457,32.2,137,0,No Failure
REC-00236,CNC-02,2026-01-30 09:00:00,297.6,307.3,1555,48.2,71,1,Tool Wear Failure
REC-00237,CNC-01,2026-01-30 12:00:00,298.6,306.9,1276,46.1,244,1,Heat Dissipation Failure
REC-00238,CNC-03,2026-01-30 15:00:00,300.2,309.4,1553,22.8,181,0,No Failure
REC-00239,CONV-02,2026-01-30 18:00:00,299.6,310.2,1505,25.1,210,1,Tool Wear Failure
REC-00240,CONV-02,2026-01-30 21:00:00,299.3,310.7,1529,31.4,219,1,Tool Wear Failure
REC-00241,CNC-02,2026-01-31 00:00:00,297.6,306.7,1395,45.9,138,0,No Failure
REC-00242,CNC-03,2026-01-31 03:00:00,297.0,305.9,1550,54.5,1,0,No Failure
REC-00243,PRESS-01,2026-01-31 06:00:00,299.7,310.5,1702,47.8,210,1,Tool Wear Failure
REC-00244,CNC-02,2026-01-31 09:00:00,296.4,304.3,1606,43.4,148,0,No Failure
REC-00245,CONV-02,2026-01-31 12:00:00,297.2,306.0,1676,37.4,127,0,No Failure
REC-00246,CONV-02,2026-01-31 15:00:00,301.1,313.1,1871,52.1,169,1,Tool Wear Failure
REC-00247,CONV-01,2026-01-31 18:00:00,298.0,309.3,1700,33.5,176,1,Tool Wear Failure
REC-00248,CNC-03,2026-01-31 21:00:00,295.7,305.5,1370,21.3,22,0,No Failure
REC-00249,CNC-03,2026-02-01 00:00:00,299.2,309.9,1336,50.6,43,0,No Failure
REC-00250,CONV-01,2026-02-01 03:00:00,297.3,307.6,1706,37.0,95,0,No Failure
REC-00251,CONV-02,2026-02-01 06:00:00,297.0,305.9,1525,22.3,74,1,Overstrain Failure
REC-00252,CNC-02,2026-02-01 09:00:00,297.2,307.7,1375,17.8,120,0,No Failure
REC-00253,CONV-02,2026-02-01 12:00:00,299.8,311.2,1517,41.5,1,0,No Failure
REC-00254,PRESS-01,2026-02-01 15:00:00,296.0,306.3,1637,52.3,239,1,Tool Wear Failure
REC-00255,PRESS-01,2026-02-01 18:00:00,299.8,309.1,1488,42.5,107,1,Heat Dissipation Failure
REC-00256,PRESS-01,2026-02-01 21:00:00,298.0,307.3,1063,48.8,86,1,Power Failure
REC-00257,CNC-02,2026-02-02 00:00:00,298.7,310.4,1708,36.2,196,0,No Failure
REC-00258,CONV-02,2026-02-02 03:00:00,295.8,306.4,1260,64.1,243,1,Tool Wear Failure
REC-00259,CNC-01,2026-02-02 06:00:00,296.4,306.2,1584,59.1,245,1,Tool Wear Failure
REC-00260,CNC-03,2026-02-02 09:00:00,298.4,308.0,1351,40.9,114,0,No Failure
REC-00261,CONV-02,2026-02-02 12:00:00,298.8,307.9,1463,38.6,215,0,No Failure
REC-00262,CONV-01,2026-02-02 15:00:00,298.0,307.3,1467,53.7,12,1,Tool Wear Failure
REC-00263,CONV-02,2026-02-02 18:00:00,297.0,306.0,1522,56.2,51,1,Heat Dissipation Failure
REC-00264,PRESS-01,2026-02-02 21:00:00,297.0,306.3,1515,46.4,187,0,No Failure
REC-00265,CNC-02,2026-02-03 00:00:00,297.9,307.2,1515,48.8,124,0,No Failure
REC-00266,CONV-01,2026-02-03 03:00:00,293.6,302.6,1477,31.2,48,0,No Failure
REC-00267,CONV-01,2026-02-03 06:00:00,298.7,310.1,1713,45.4,98,1,Power Failure
REC-00268,CNC-02,2026-02-03 09:00:00,299.0,308.2,1384,50.3,214,1,Tool Wear Failure
REC-00269,PRESS-01,2026-02-03 12:00:00,297.3,306.9,1328,44.2,110,0,No Failure
REC-00270,PRESS-01,2026-02-03 15:00:00,296.3,307.4,1498,43.0,30,0,No Failure
REC-00271,CNC-02,2026-02-03 18:00:00,295.6,305.3,1505,37.3,131,0,No Failure
REC-00272,CNC-02,2026-02-03 21:00:00,297.0,305.7,1587,37.6,27,0,No Failure
REC-00273,CNC-01,2026-02-04 00:00:00,300.6,310.5,1118,33.9,123,1,Tool Wear Failure
REC-00274,CONV-01,2026-02-04 03:00:00,294.8,305.0,1392,56.4,226,1,Tool Wear Failure
